,CK+,CD3+,CD8+,CD20+,CD56+,CD68+
DAPI,0.206667,0.353333,0.288889,0.684444,0.351111,0.731111
CK,0.311111,0.515556,0.688889,0.653333,0.646667,0.457778
CD3,0.111111,0.38,0.891111,0.617778,0.451111,0.566667
CD20,0.253333,0.342222,0.46,0.788889,0.382222,0.506667
CD68,0.188889,0.377778,0.315556,0.355556,0.291111,0.328889
CD56,0.62,0.213333,0.182222,0.208889,0.171111,0.162222
CD8,0.237778,0.695556,0.475556,0.373333,0.188889,0.553333
AF,0.495556,0.295556,0.04,0.731111,0.228889,0.26
