class,entropy_nats,entropy_bits
CK+,1.25364,1.80863
CD3+,1.53747,2.21809
CD8+,1.71481,2.47395
CD20+,1.75237,2.52813
CD56+,1.49736,2.16024
CD68+,1.60116,2.30998
